K alpha range,crowdworkers,total,experts
0.15–0.2,2,2,0
0.2–0.25,2,2,0
0.25–0.3,7,7,0
0.3–0.35,9,9,0
0.35–0.4,14,14,0
0.4–0.45,15,15,0
0.45–0.5,1,2,1
0.5–0.55,3,4,1
0.55–0.6,0,0,0
0.6–0.65,2,2,0
0.65–0.7,1,2,1
