category,num_of_samples,omstr,niet,idk,ocr,no_majority
100–91,48,7,41,0,0,0
90–81,33,12,21,0,0,0
80–71,18,5,11,0,2,0
70–61,13,4,8,0,1,0
60–51,15,7,2,3,3,0
50–41,19,2,7,2,0,8
<41,4,0,0,0,0,4
